Metodo;MetodoABR;ACC
MobileNetV2_Full_RandomForest;MNETV2F;0,8286
MobileNetV2_Full_RandomForest;MNETV2F;0,9118
MobileNetV2_Full_RandomForest;MNETV2F;0,7353
MobileNetV2_Full_RandomForest;MNETV2F;0,9118
MobileNetV2_Full_RandomForest;MNETV2F;0,8824
MobileNetV2_Full_RandomForest;MNETV2F;0,8824
MobileNetV2_Full_RandomForest;MNETV2F;0,9706
MobileNetV2_Full_RandomForest;MNETV2F;0,9118
MobileNetV2_Full_RandomForest;MNETV2F;0,8529
MobileNetV2_Full_RBF;MNETV2R;0,8857
MobileNetV2_Full_RBF;MNETV2R;0,9143
MobileNetV2_Full_RBF;MNETV2R;0,9118
MobileNetV2_Full_RBF;MNETV2R;0,8235
MobileNetV2_Full_RBF;MNETV2R;0,9118
MobileNetV2_Full_RBF;MNETV2R;0,9118
MobileNetV2_Full_RBF;MNETV2R;0,8529
MobileNetV2_Full_RBF;MNETV2R;0,9706
MobileNetV2_Full_RBF;MNETV2R;0,9706
MobileNetV2_Full_RBF;MNETV2R;0,9118
NASNetMobile_Full_Adaboost;NASA;0,7143
NASNetMobile_Full_Adaboost;NASA;0,7429
NASNetMobile_Full_Adaboost;NASA;0,7353
NASNetMobile_Full_Adaboost;NASA;0,7353
NASNetMobile_Full_Adaboost;NASA;0,7353
NASNetMobile_Full_Adaboost;NASA;0,6765
NASNetMobile_Full_Adaboost;NASA;0,6471
NASNetMobile_Full_Adaboost;NASA;0,7059
NASNetMobile_Full_Adaboost;NASA;0,5882
NASNetMobile_Full_Adaboost;NASA;0,8235
NASNetMobile_Full_Gaussian;NASG;0,5429
NASNetMobile_Full_Gaussian;NASG;0,6857
NASNetMobile_Full_Gaussian;NASG;0,5294
NASNetMobile_Full_Gaussian;NASG;0,6176
NASNetMobile_Full_Gaussian;NASG;0,6765
NASNetMobile_Full_Gaussian;NASG;0,5294
NASNetMobile_Full_Gaussian;NASG;0,5
NASNetMobile_Full_Gaussian;NASG;0,6765
NASNetMobile_Full_Gaussian;NASG;0,7941
NASNetMobile_Full_Gaussian;NASG;0,5882
NASNetMobile_Full_J48;NASJ;0,6857
NASNetMobile_Full_J48;NASJ;0,6
NASNetMobile_Full_J48;NASJ;0,8529
NASNetMobile_Full_J48;NASJ;0,5882
NASNetMobile_Full_J48;NASJ;0,5882
NASNetMobile_Full_J48;NASJ;0,6471
NASNetMobile_Full_J48;NASJ;0,5882
NASNetMobile_Full_J48;NASJ;0,6471
NASNetMobile_Full_J48;NASJ;0,6765
NASNetMobile_Full_J48;NASJ;0,6471
NASNetMobile_Full_LinearSVM;NASS;0,6857
NASNetMobile_Full_LinearSVM;NASS;0,6857
NASNetMobile_Full_LinearSVM;NASS;0,8529
NASNetMobile_Full_LinearSVM;NASS;0,7353
NASNetMobile_Full_LinearSVM;NASS;0,6176
NASNetMobile_Full_LinearSVM;NASS;0,6176
NASNetMobile_Full_LinearSVM;NASS;0,6765
NASNetMobile_Full_LinearSVM;NASS;0,7941
NASNetMobile_Full_LinearSVM;NASS;0,7059
NASNetMobile_Full_LinearSVM;NASS;0,7941
NASNetMobile_Full_Logistic;NASL;0,7429
NASNetMobile_Full_Logistic;NASL;0,6857
NASNetMobile_Full_Logistic;NASL;0,8824
NASNetMobile_Full_Logistic;NASL;0,7353
NASNetMobile_Full_Logistic;NASL;0,6765
NASNetMobile_Full_Logistic;NASL;0,6176
NASNetMobile_Full_Logistic;NASL;0,6471
NASNetMobile_Full_Logistic;NASL;0,7941
NASNetMobile_Full_Logistic;NASL;0,7647
NASNetMobile_Full_Logistic;NASL;0,8235
NASNetMobile_Full_MLP;NASM;0,8
NASNetMobile_Full_MLP;NASM;0,6857
NASNetMobile_Full_MLP;NASM;0,8529
NASNetMobile_Full_MLP;NASM;0,7353
NASNetMobile_Full_MLP;NASM;0,5
NASNetMobile_Full_MLP;NASM;0,6471
NASNetMobile_Full_MLP;NASM;0,5
NASNetMobile_Full_MLP;NASM;0,5294
NASNetMobile_Full_MLP;NASM;0,6471
NASNetMobile_Full_MLP;NASM;0,5588
NASNetMobile_Full_RandomForest;NASF;0,8
NASNetMobile_Full_RandomForest;NASF;0,7714
NASNetMobile_Full_RandomForest;NASF;0,7647
NASNetMobile_Full_RandomForest;NASF;0,7059
NASNetMobile_Full_RandomForest;NASF;0,7059
NASNetMobile_Full_RandomForest;NASF;0,6765
NASNetMobile_Full_RandomForest;NASF;0,6471
NASNetMobile_Full_RandomForest;NASF;0,6471
NASNetMobile_Full_RandomForest;NASF;0,7353
NASNetMobile_Full_RandomForest;NASF;0,8235
NASNetMobile_Full_RBF;NASR;0,8857
NASNetMobile_Full_RBF;NASR;0,6571
NASNetMobile_Full_RBF;NASR;0,6471
NASNetMobile_Full_RBF;NASR;0,6471
NASNetMobile_Full_RBF;NASR;0,7353
NASNetMobile_Full_RBF;NASR;0,6176
NASNetMobile_Full_RBF;NASR;0,5882
NASNetMobile_Full_RBF;NASR;0,7059
NASNetMobile_Full_RBF;NASR;0,7353
NASNetMobile_Full_RBF;NASR;0,7941
ResNet101_Full_Adaboost;RN101A;0,8286
ResNet101_Full_Adaboost;RN101A;0,7714
ResNet101_Full_Adaboost;RN101A;0,8235
ResNet101_Full_Adaboost;RN101A;0,7941
ResNet101_Full_Adaboost;RN101A;0,8529
ResNet101_Full_Adaboost;RN101A;0,7647
ResNet101_Full_Adaboost;RN101A;0,8824
ResNet101_Full_Adaboost;RN101A;0,9118
ResNet101_Full_Adaboost;RN101A;0,9412
ResNet101_Full_Adaboost;RN101A;0,8824
ResNet101_Full_Gaussian;RN101G;0,6286
ResNet101_Full_Gaussian;RN101G;0,7429
ResNet101_Full_Gaussian;RN101G;0,7059
ResNet101_Full_Gaussian;RN101G;0,5294
ResNet101_Full_Gaussian;RN101G;0,5588
ResNet101_Full_Gaussian;RN101G;0,5
ResNet101_Full_Gaussian;RN101G;0,7353
ResNet101_Full_Gaussian;RN101G;0,6765
ResNet101_Full_Gaussian;RN101G;0,7647
ResNet101_Full_Gaussian;RN101G;0,7059
ResNet101_Full_J48;RN101J;0,7143
ResNet101_Full_J48;RN101J;0,8286
ResNet101_Full_J48;RN101J;0,6765
ResNet101_Full_J48;RN101J;0,7647
ResNet101_Full_J48;RN101J;0,7941
ResNet101_Full_J48;RN101J;0,7647
ResNet101_Full_J48;RN101J;0,7647
ResNet101_Full_J48;RN101J;0,7353
ResNet101_Full_J48;RN101J;0,8529
ResNet101_Full_J48;RN101J;0,8235
ResNet101_Full_LinearSVM;RN101S;0,8571
ResNet101_Full_LinearSVM;RN101S;0,8857
ResNet101_Full_LinearSVM;RN101S;0,9706
ResNet101_Full_LinearSVM;RN101S;0,8824
ResNet101_Full_LinearSVM;RN101S;0,9118
ResNet101_Full_LinearSVM;RN101S;0,9118
ResNet101_Full_LinearSVM;RN101S;0,9118
ResNet101_Full_LinearSVM;RN101S;0,9706
ResNet101_Full_LinearSVM;RN101S;0,9412
ResNet101_Full_LinearSVM;RN101S;0,9412
ResNet101_Full_Logistic;RN101L;0,8571
ResNet101_Full_Logistic;RN101L;0,8857
ResNet101_Full_Logistic;RN101L;0,9706
ResNet101_Full_Logistic;RN101L;0,8824
ResNet101_Full_Logistic;RN101L;0,9118
ResNet101_Full_Logistic;RN101L;0,9118
ResNet101_Full_Logistic;RN101L;0,9118
ResNet101_Full_Logistic;RN101L;0,9706
ResNet101_Full_Logistic;RN101L;0,9412
ResNet101_Full_Logistic;RN101L;0,9412
ResNet101_Full_MLP;RN101M;0,7143
ResNet101_Full_MLP;RN101M;0,8857
ResNet101_Full_MLP;RN101M;0,9412
ResNet101_Full_MLP;RN101M;0,7647
ResNet101_Full_MLP;RN101M;0,8529
ResNet101_Full_MLP;RN101M;0,9412
ResNet101_Full_MLP;RN101M;0,9412
ResNet101_Full_MLP;RN101M;0,9706
ResNet101_Full_MLP;RN101M;0,9412
ResNet101_Full_MLP;RN101M;0,8529
ResNet101_Full_RandomForest;RN101F;0,8
ResNet101_Full_RandomForest;RN101F;0,8571
ResNet101_Full_RandomForest;RN101F;0,8824
ResNet101_Full_RandomForest;RN101F;0,8529
ResNet101_Full_RandomForest;RN101F;0,9118
ResNet101_Full_RandomForest;RN101F;0,9412
ResNet101_Full_RandomForest;RN101F;0,9412
ResNet101_Full_RandomForest;RN101F;0,9412
ResNet101_Full_RandomForest;RN101F;0,9412
ResNet101_Full_RandomForest;RN101F;0,8824
ResNet101_Full_RBF;RN101R;0,8286
ResNet101_Full_RBF;RN101R;0,9143
ResNet101_Full_RBF;RN101R;0,9118
ResNet101_Full_RBF;RN101R;0,7941
ResNet101_Full_RBF;RN101R;0,9118
ResNet101_Full_RBF;RN101R;0,9118
ResNet101_Full_RBF;RN101R;0,9118
ResNet101_Full_RBF;RN101R;0,9412
ResNet101_Full_RBF;RN101R;0,9118
ResNet101_Full_RBF;RN101R;0,8529
ResNet101+DenseNet121_Full_Adaboost;101121A;0,7429
ResNet101+DenseNet121_Full_Adaboost;101121A;0,7714
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8824
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8529
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8824
ResNet101+DenseNet121_Full_Adaboost;101121A;0,9412
ResNet101+DenseNet121_Full_Adaboost;101121A;0,9118
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8824
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8824
ResNet101+DenseNet121_Full_Adaboost;101121A;0,8235
ResNet101+DenseNet121_Full_Gaussian;101121G;0,6286
ResNet101+DenseNet121_Full_Gaussian;101121G;0,7429
ResNet101+DenseNet121_Full_Gaussian;101121G;0,7059
ResNet101+DenseNet121_Full_Gaussian;101121G;0,5294
ResNet101+DenseNet121_Full_Gaussian;101121G;0,5588
ResNet101+DenseNet121_Full_Gaussian;101121G;0,5
ResNet101+DenseNet121_Full_Gaussian;101121G;0,7353
ResNet101+DenseNet121_Full_Gaussian;101121G;0,6765
ResNet101+DenseNet121_Full_Gaussian;101121G;0,7647
ResNet101+DenseNet121_Full_Gaussian;101121G;0,7059
ResNet101+DenseNet121_Full_J48;101121J;0,6857
ResNet101+DenseNet121_Full_J48;101121J;0,8286
ResNet101+DenseNet121_Full_J48;101121J;0,7647
ResNet101+DenseNet121_Full_J48;101121J;0,6765
ResNet101+DenseNet121_Full_J48;101121J;0,6765
ResNet101+DenseNet121_Full_J48;101121J;0,8529
ResNet101+DenseNet121_Full_J48;101121J;0,8529
ResNet101+DenseNet121_Full_J48;101121J;0,7353
ResNet101+DenseNet121_Full_J48;101121J;0,6765
ResNet101+DenseNet121_Full_J48;101121J;0,7353
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,8571
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,8571
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9706
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,8824
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9412
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9118
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9412
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9706
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9412
ResNet101+DenseNet121_Full_LinearSVM;101121S;0,9118
ResNet101+DenseNet121_Full_Logistic;101121L;0,8286
ResNet101+DenseNet121_Full_Logistic;101121L;0,8571
ResNet101+DenseNet121_Full_Logistic;101121L;0,9706
ResNet101+DenseNet121_Full_Logistic;101121L;0,8824
ResNet101+DenseNet121_Full_Logistic;101121L;0,9412
ResNet101+DenseNet121_Full_Logistic;101121L;0,9118
ResNet101+DenseNet121_Full_Logistic;101121L;0,9412
ResNet101+DenseNet121_Full_Logistic;101121L;0,9706
ResNet101+DenseNet121_Full_Logistic;101121L;0,9412
ResNet101+DenseNet121_Full_Logistic;101121L;0,9118
ResNet101+DenseNet121_Full_MLP;101121M;0,7429
ResNet101+DenseNet121_Full_MLP;101121M;0,8857
ResNet101+DenseNet121_Full_MLP;101121M;0,9412
ResNet101+DenseNet121_Full_MLP;101121M;0,8235
ResNet101+DenseNet121_Full_MLP;101121M;0,9118
ResNet101+DenseNet121_Full_MLP;101121M;0,9118
ResNet101+DenseNet121_Full_MLP;101121M;0,9118
ResNet101+DenseNet121_Full_MLP;101121M;0,9706
ResNet101+DenseNet121_Full_MLP;101121M;0,9118
ResNet101+DenseNet121_Full_MLP;101121M;0,9118
ResNet101+DenseNet121_Full_RandomForest;101121F;0,8286
ResNet101+DenseNet121_Full_RandomForest;101121F;0,8571
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9412
ResNet101+DenseNet121_Full_RandomForest;101121F;0,8529
ResNet101+DenseNet121_Full_RandomForest;101121F;0,8529
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9412
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9706
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9118
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9706
ResNet101+DenseNet121_Full_RandomForest;101121F;0,9412
ResNet101+DenseNet121_Full_RBF;101121R;0,8286
ResNet101+DenseNet121_Full_RBF;101121R;0,9143
ResNet101+DenseNet121_Full_RBF;101121R;0,9118
ResNet101+DenseNet121_Full_RBF;101121R;0,7941
ResNet101+DenseNet121_Full_RBF;101121R;0,9118
ResNet101+DenseNet121_Full_RBF;101121R;0,9118
ResNet101+DenseNet121_Full_RBF;101121R;0,9412
ResNet101+DenseNet121_Full_RBF;101121R;0,9412
ResNet101+DenseNet121_Full_RBF;101121R;0,9118
ResNet101+DenseNet121_Full_RBF;101121R;0,9118
ResNet101+DenseNet169_Full_Adaboost;101169A;0,9143
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8286
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8824
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8824
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8529
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8824
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8529
ResNet101+DenseNet169_Full_Adaboost;101169A;0,9118
ResNet101+DenseNet169_Full_Adaboost;101169A;0,9118
ResNet101+DenseNet169_Full_Adaboost;101169A;0,8529
ResNet101+DenseNet169_Full_Gaussian;101169G;0,6286
ResNet101+DenseNet169_Full_Gaussian;101169G;0,7714
ResNet101+DenseNet169_Full_Gaussian;101169G;0,7059
ResNet101+DenseNet169_Full_Gaussian;101169G;0,5294
ResNet101+DenseNet169_Full_Gaussian;101169G;0,5588
ResNet101+DenseNet169_Full_Gaussian;101169G;0,5
ResNet101+DenseNet169_Full_Gaussian;101169G;0,7353
ResNet101+DenseNet169_Full_Gaussian;101169G;0,6765
ResNet101+DenseNet169_Full_Gaussian;101169G;0,7647
ResNet101+DenseNet169_Full_Gaussian;101169G;0,7059
ResNet101+DenseNet169_Full_J48;101169J;0,7429
ResNet101+DenseNet169_Full_J48;101169J;0,6571
ResNet101+DenseNet169_Full_J48;101169J;0,6765
ResNet101+DenseNet169_Full_J48;101169J;0,7941
ResNet101+DenseNet169_Full_J48;101169J;0,7941
ResNet101+DenseNet169_Full_J48;101169J;0,6765
ResNet101+DenseNet169_Full_J48;101169J;0,7059
ResNet101+DenseNet169_Full_J48;101169J;0,8235
ResNet101+DenseNet169_Full_J48;101169J;0,7647
ResNet101+DenseNet169_Full_J48;101169J;0,7941
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,8857
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,8857
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9706
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,8824
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9412
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9118
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9118
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9706
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9412
ResNet101+DenseNet169_Full_LinearSVM;101169S;0,9118
ResNet101+DenseNet169_Full_Logistic;101169L;0,8857
ResNet101+DenseNet169_Full_Logistic;101169L;0,8857
ResNet101+DenseNet169_Full_Logistic;101169L;0,9706
ResNet101+DenseNet169_Full_Logistic;101169L;0,8824
ResNet101+DenseNet169_Full_Logistic;101169L;0,9118
ResNet101+DenseNet169_Full_Logistic;101169L;0,9118
ResNet101+DenseNet169_Full_Logistic;101169L;0,9118
ResNet101+DenseNet169_Full_Logistic;101169L;0,9706
ResNet101+DenseNet169_Full_Logistic;101169L;0,9412
ResNet101+DenseNet169_Full_Logistic;101169L;0,9412
ResNet101+DenseNet169_Full_MLP;101169M;0,8
ResNet101+DenseNet169_Full_MLP;101169M;0,9143
ResNet101+DenseNet169_Full_MLP;101169M;0,8529
ResNet101+DenseNet169_Full_MLP;101169M;0,8529
ResNet101+DenseNet169_Full_MLP;101169M;0,9118
ResNet101+DenseNet169_Full_MLP;101169M;0,9412
ResNet101+DenseNet169_Full_MLP;101169M;0,8824
ResNet101+DenseNet169_Full_MLP;101169M;0,9706
ResNet101+DenseNet169_Full_MLP;101169M;0,8529
ResNet101+DenseNet169_Full_MLP;101169M;0,8824
ResNet101+DenseNet169_Full_RandomForest;101169F;0,8857
ResNet101+DenseNet169_Full_RandomForest;101169F;0,8857
ResNet101+DenseNet169_Full_RandomForest;101169F;0,8824
ResNet101+DenseNet169_Full_RandomForest;101169F;0,9118
ResNet101+DenseNet169_Full_RandomForest;101169F;0,9118
ResNet101+DenseNet169_Full_RandomForest;101169F;0,9118
ResNet101+DenseNet169_Full_RandomForest;101169F;0,8824
ResNet101+DenseNet169_Full_RandomForest;101169F;0,8824
ResNet101+DenseNet169_Full_RandomForest;101169F;0,9412
ResNet101+DenseNet169_Full_RandomForest;101169F;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,8286
ResNet101+DenseNet169_Full_RBF;101169R;0,9143
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,7941
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+DenseNet169_Full_RBF;101169R;0,9118
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8857
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8529
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8529
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8824
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8235
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,9118
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,7941
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,9118
ResNet101+MobileNetV2_Full_Adaboost;101MBV2A;0,8824
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,6857
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,7714
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,7353
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,6765
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,6176
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,5
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,7059
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,8235
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,7647
ResNet101+MobileNetV2_Full_Gaussian;101MBV2G;0,7353
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,8
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,8
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,8824
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7647
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7353
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7353
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,8529
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7941
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7647
ResNet101+MobileNetV2_Full_J48;101MBV2J;0,7059
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9143
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9143
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9706
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,8824
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9118
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9118
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9118
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9706
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9706
ResNet101+MobileNetV2_Full_LinearSVM;101MBV2S;0,9706
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,8857
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9143
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9706
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,8529
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9412
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9118
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9118
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9706
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9412
ResNet101+MobileNetV2_Full_Logistic;101MBV2L;0,9706
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,7714
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9429
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9706
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,7941
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,7647
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9706
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9706
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9118
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9412
ResNet101+MobileNetV2_Full_MLP;101MBV2M;0,9118
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,7714
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,8857
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,8529
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,8235
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,8235
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,9118
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,9412
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,9412
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,9412
ResNet101+MobileNetV2_Full_RandomForest;101MBV2F;0,9412
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,8571
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9143
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9118
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,7941
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9118
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9118
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,8824
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9412
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9118
ResNet101+MobileNetV2_Full_RBF;101MBV2R;0,9118
ResNet101V2_Full_Adaboost;RN101V2A;0,8857
ResNet101V2_Full_Adaboost;RN101V2A;0,7429
ResNet101V2_Full_Adaboost;RN101V2A;0,9118
ResNet101V2_Full_Adaboost;RN101V2A;0,9118
ResNet101V2_Full_Adaboost;RN101V2A;0,8824
ResNet101V2_Full_Adaboost;RN101V2A;0,8235
ResNet101V2_Full_Adaboost;RN101V2A;0,9118
ResNet101V2_Full_Adaboost;RN101V2A;0,8529
ResNet101V2_Full_Adaboost;RN101V2A;0,8529
ResNet101V2_Full_Adaboost;RN101V2A;0,8824
ResNet101V2_Full_Gaussian;RN101V2G;0,7714
ResNet101V2_Full_Gaussian;RN101V2G;0,7714
ResNet101V2_Full_Gaussian;RN101V2G;0,8235
ResNet101V2_Full_Gaussian;RN101V2G;0,4706
ResNet101V2_Full_Gaussian;RN101V2G;0,6176
ResNet101V2_Full_Gaussian;RN101V2G;0,7353
ResNet101V2_Full_Gaussian;RN101V2G;0,7059
ResNet101V2_Full_Gaussian;RN101V2G;0,7647
ResNet101V2_Full_Gaussian;RN101V2G;0,7059
ResNet101V2_Full_Gaussian;RN101V2G;0,6471
ResNet101V2_Full_J48;RN101V2J;0,8857
ResNet101V2_Full_J48;RN101V2J;0,7429
ResNet101V2_Full_J48;RN101V2J;0,8235
ResNet101V2_Full_J48;RN101V2J;0,7647
ResNet101V2_Full_J48;RN101V2J;0,7647
ResNet101V2_Full_J48;RN101V2J;0,7059
ResNet101V2_Full_J48;RN101V2J;0,7647
ResNet101V2_Full_J48;RN101V2J;0,7353
ResNet101V2_Full_J48;RN101V2J;0,6765
ResNet101V2_Full_J48;RN101V2J;0,7941
ResNet101V2_Full_LinearSVM;RN101V2S;0,9143
ResNet101V2_Full_LinearSVM;RN101V2S;0,8857
ResNet101V2_Full_LinearSVM;RN101V2S;0,8824
ResNet101V2_Full_LinearSVM;RN101V2S;0,8824
ResNet101V2_Full_LinearSVM;RN101V2S;0,9412
ResNet101V2_Full_LinearSVM;RN101V2S;0,9412
ResNet101V2_Full_LinearSVM;RN101V2S;0,9412
ResNet101V2_Full_LinearSVM;RN101V2S;0,9118
ResNet101V2_Full_LinearSVM;RN101V2S;0,9412
ResNet101V2_Full_LinearSVM;RN101V2S;1
ResNet101V2_Full_Logistic;RN101V2L;0,9143
ResNet101V2_Full_Logistic;RN101V2L;0,8857
ResNet101V2_Full_Logistic;RN101V2L;0,8824
ResNet101V2_Full_Logistic;RN101V2L;0,8824
ResNet101V2_Full_Logistic;RN101V2L;0,9412
ResNet101V2_Full_Logistic;RN101V2L;0,9412
ResNet101V2_Full_Logistic;RN101V2L;0,9412
ResNet101V2_Full_Logistic;RN101V2L;0,9412
ResNet101V2_Full_Logistic;RN101V2L;0,9706
ResNet101V2_Full_Logistic;RN101V2L;1
ResNet101V2_Full_MLP;RN101V2M;0,9143
ResNet101V2_Full_MLP;RN101V2M;0,8571
ResNet101V2_Full_MLP;RN101V2M;0,8529
ResNet101V2_Full_MLP;RN101V2M;0,8824
ResNet101V2_Full_MLP;RN101V2M;0,9706
ResNet101V2_Full_MLP;RN101V2M;0,9118
ResNet101V2_Full_MLP;RN101V2M;0,9412
ResNet101V2_Full_MLP;RN101V2M;0,9118
ResNet101V2_Full_MLP;RN101V2M;0,9118
ResNet101V2_Full_MLP;RN101V2M;0,8824
ResNet101V2_Full_RandomForest;RN101V2F;0,9429
ResNet101V2_Full_RandomForest;RN101V2F;0,9429
ResNet101V2_Full_RandomForest;RN101V2F;0,8824
ResNet101V2_Full_RandomForest;RN101V2F;0,8529
ResNet101V2_Full_RandomForest;RN101V2F;0,8824
ResNet101V2_Full_RandomForest;RN101V2F;0,8529
ResNet101V2_Full_RandomForest;RN101V2F;0,8824
ResNet101V2_Full_RandomForest;RN101V2F;0,9118
ResNet101V2_Full_RandomForest;RN101V2F;0,9412
