Metodo;FeatureExtraction;DimReduction;Normalization;NumberComponents;Classifier;ACC01;ACC02;ACC03;ACC04;ACC05;ACC06;ACC07;ACC08;ACC09;ACC10
EfficientNetB1+EfficientNetB5_PCA_2_Logistic;EfficientNetB1+EfficientNetB5;PCA;No;2;Logistic;0,7143;0,7143;0,7941;0,6471;0,7353;0,7353;0,7353;0,7941;0,8235;0,7353
EfficientNetB1+EfficientNetB5_PCA_2_RandomForest;EfficientNetB1+EfficientNetB5;PCA;No;2;RandomForest;0,6571;0,7714;0,7353;0,6471;0,7353;0,7647;0,7647;0,7353;0,6765;0,6471
EfficientNetB1+EfficientNetB5_PCA_2_Adaboost;EfficientNetB1+EfficientNetB5;PCA;No;2;Adaboost;0,6857;0,6857;0,7059;0,5882;0,7059;0,7353;0,6765;0,6765;0,7059;0,6765
EfficientNetB1+EfficientNetB5_PCA_2_Gaussian;EfficientNetB1+EfficientNetB5;PCA;No;2;Gaussian;0,7143;0,8;0,8235;0,6176;0,7353;0,7647;0,7353;0,8235;0,6765;0,8235
EfficientNetB1+EfficientNetB5_UMAP_2_J48;EfficientNetB1+EfficientNetB5;UMAP;No;2;J48;0,7714;0,6857;0,7353;0,6471;0,7941;0,7647;0,7059;0,7059;0,8529;0,7353
EfficientNetB1+EfficientNetB5_UMAP_2_RBF;EfficientNetB1+EfficientNetB5;UMAP;No;2;RBF;0,7429;0,8;0,7941;0,7059;0,7353;0,7941;0,7059;0,8235;0,7647;0,7647
EfficientNetB1+EfficientNetB5_UMAP_2_LinearSVM;EfficientNetB1+EfficientNetB5;UMAP;No;2;LinearSVM;0,6571;0,7714;0,7353;0,7353;0,7353;0,8235;0,6765;0,7059;0,7059;0,7059
EfficientNetB1+EfficientNetB5_UMAP_2_MLP;EfficientNetB1+EfficientNetB5;UMAP;No;2;MLP;0,7714;0,8286;0,7353;0,7059;0,7059;0,8529;0,7353;0,7647;0,7941;0,7647
EfficientNetB1+EfficientNetB5_UMAP_2_Logistic;EfficientNetB1+EfficientNetB5;UMAP;No;2;Logistic;0,6571;0,7714;0,7353;0,7059;0,7353;0,7941;0,6471;0,7059;0,6765;0,7059
EfficientNetB1+EfficientNetB5_UMAP_2_RandomForest;EfficientNetB1+EfficientNetB5;UMAP;No;2;RandomForest;0,7143;0,8286;0,7941;0,6471;0,7059;0,8824;0,6765;0,8529;0,8529;0,8235
EfficientNetB1+EfficientNetB5_UMAP_2_Adaboost;EfficientNetB1+EfficientNetB5;UMAP;No;2;Adaboost;0,6571;0,7714;0,7941;0,6176;0,7059;0,8529;0,6471;0,7647;0,7647;0,7647
EfficientNetB1+EfficientNetB5_UMAP_2_Gaussian;EfficientNetB1+EfficientNetB5;UMAP;No;2;Gaussian;0,7143;0,7714;0,7647;0,7059;0,7353;0,8235;0,6176;0,7059;0,7353;0,7353
MobileNet+ResNet101_PCA_2_J48;MobileNet+ResNet101;PCA;No;2;J48;0,6571;0,6571;0,6765;0,7647;0,6765;0,7941;0,7059;0,7647;0,6765;0,7941
MobileNet+ResNet101_PCA_2_RBF;MobileNet+ResNet101;PCA;No;2;RBF;0,7429;0,8571;0,7941;0,8529;0,7647;0,8235;0,7647;0,7353;0,7059;0,9412
MobileNet+ResNet101_PCA_2_LinearSVM;MobileNet+ResNet101;PCA;No;2;LinearSVM;0,7143;0,8571;0,7353;0,7353;0,7353;0,8529;0,6765;0,7647;0,7941;0,8824
MobileNet+ResNet101_PCA_2_MLP;MobileNet+ResNet101;PCA;No;2;MLP;0,7429;0,8286;0,8235;0,8235;0,7353;0,8235;0,7059;0,8235;0,7059;0,8824
MobileNet+ResNet101_PCA_2_Logistic;MobileNet+ResNet101;PCA;No;2;Logistic;0,7143;0,8286;0,7353;0,7647;0,7353;0,8529;0,6765;0,7353;0,7647;0,8824
MobileNet+ResNet101_PCA_2_RandomForest;MobileNet+ResNet101;PCA;No;2;RandomForest;0,6286;0,7429;0,7647;0,8529;0,6471;0,7647;0,7059;0,7059;0,6765;0,9412
MobileNet+ResNet101_PCA_2_Adaboost;MobileNet+ResNet101;PCA;No;2;Adaboost;0,6571;0,7429;0,7941;0,8529;0,6471;0,8529;0,6765;0,7353;0,7059;0,8529
MobileNet+ResNet101_PCA_2_Gaussian;MobileNet+ResNet101;PCA;No;2;Gaussian;0,7143;0,8571;0,7941;0,8235;0,7059;0,8235;0,7059;0,7941;0,7647;0,9118
MobileNet+ResNet101_UMAP_2_J48;MobileNet+ResNet101;UMAP;No;2;J48;0,6857;0,7143;0,5882;0,7647;0,5588;0,7059;0,7059;0,5882;0,6765;0,5
MobileNet+ResNet101_UMAP_2_RBF;MobileNet+ResNet101;UMAP;No;2;RBF;0,6571;0,6857;0,5882;0,6471;0,6176;0,6471;0,6176;0,6765;0,6176;0,7059
MobileNet+ResNet101_UMAP_2_LinearSVM;MobileNet+ResNet101;UMAP;No;2;LinearSVM;0,4857;0,6;0,5588;0,5882;0,5294;0,6176;0,5882;0,6176;0,6176;0,6765
MobileNet+ResNet101_UMAP_2_MLP;MobileNet+ResNet101;UMAP;No;2;MLP;0,5429;0,6857;0,5882;0,6176;0,5294;0,6176;0,6176;0,6176;0,5588;0,6176
MobileNet+ResNet101_UMAP_2_Logistic;MobileNet+ResNet101;UMAP;No;2;Logistic;0,4286;0,6286;0,5588;0,5882;0,5882;0,5882;0,5882;0,6176;0,5882;0,6765
MobileNet+ResNet101_UMAP_2_RandomForest;MobileNet+ResNet101;UMAP;No;2;RandomForest;0,7429;0,8;0,7353;0,7353;0,6765;0,7941;0,7059;0,5882;0,6471;0,6471
MobileNet+ResNet101_UMAP_2_Adaboost;MobileNet+ResNet101;UMAP;No;2;Adaboost;0,8286;0,7429;0,5882;0,8529;0,6176;0,7059;0,7059;0,6471;0,6765;0,7059
MobileNet+ResNet101_UMAP_2_Gaussian;MobileNet+ResNet101;UMAP;No;2;Gaussian;0,7714;0,8286;0,7353;0,7941;0,7059;0,8235;0,6471;0,7353;0,7353;0,7647
ResNet101+DenseNet169_PCA_2_J48;ResNet101+DenseNet169;PCA;No;2;J48;0,7143;0,6571;0,6765;0,7647;0,6176;0,7647;0,7941;0,7059;0,7353;0,8529
ResNet101+DenseNet169_PCA_2_RBF;ResNet101+DenseNet169;PCA;No;2;RBF;0,7714;0,8571;0,7353;0,8529;0,7059;0,8235;0,7647;0,7941;0,7647;0,9706
ResNet101+DenseNet169_PCA_2_LinearSVM;ResNet101+DenseNet169;PCA;No;2;LinearSVM;0,7143;0,8571;0,7647;0,7941;0,7059;0,8529;0,7059;0,7941;0,7941;0,8529
ResNet101+DenseNet169_PCA_2_MLP;ResNet101+DenseNet169;PCA;No;2;MLP;0,7429;0,8;0,7647;0,7941;0,7647;0,8529;0,7647;0,7941;0,7647;0,9412
ResNet101+DenseNet169_PCA_2_Logistic;ResNet101+DenseNet169;PCA;No;2;Logistic;0,7143;0,8286;0,7647;0,7941;0,7059;0,8529;0,7059;0,7647;0,7941;0,8529
ResNet101+DenseNet169_PCA_2_RandomForest;ResNet101+DenseNet169;PCA;No;2;RandomForest;0,6857;0,6857;0,7647;0,7941;0,7353;0,8824;0,7941;0,7647;0,7353;0,8824
ResNet101+DenseNet169_PCA_2_Adaboost;ResNet101+DenseNet169;PCA;No;2;Adaboost;0,5714;0,7143;0,7647;0,7647;0,6765;0,8529;0,7353;0,7647;0,7059;0,8235
ResNet101+DenseNet169_PCA_2_Gaussian;ResNet101+DenseNet169;PCA;No;2;Gaussian;0,7143;0,8571;0,7941;0,8235;0,7353;0,8529;0,7353;0,7941;0,7941;0,9412
ResNet101+DenseNet169_UMAP_2_J48;ResNet101+DenseNet169;UMAP;No;2;J48;0,7143;0,7143;0,7059;0,6471;0,7059;0,6765;0,8235;0,7353;0,6176;0,7059
ResNet101+DenseNet169_UMAP_2_RBF;ResNet101+DenseNet169;UMAP;No;2;RBF;0,7429;0,8;0,6765;0,7647;0,7059;0,7353;0,6471;0,6471;0,7647;0,7941
ResNet101+DenseNet169_UMAP_2_LinearSVM;ResNet101+DenseNet169;UMAP;No;2;LinearSVM;0,4286;0,6;0,5882;0,6471;0,5;0,5588;0,5588;0,5588;0,6176;0,5294
ResNet101+DenseNet169_UMAP_2_MLP;ResNet101+DenseNet169;UMAP;No;2;MLP;0,7143;0,7143;0,7353;0,6176;0,7059;0,7647;0,5882;0,6765;0,7059;0,7059
ResNet101+DenseNet169_UMAP_2_Logistic;ResNet101+DenseNet169;UMAP;No;2;Logistic;0,4571;0,6;0,5882;0,6471;0,5588;0,5882;0,5588;0,6176;0,6176;0,6176
ResNet101+DenseNet169_UMAP_2_RandomForest;ResNet101+DenseNet169;UMAP;No;2;RandomForest;0,7143;0,7714;0,7647;0,6765;0,6471;0,6471;0,7647;0,8235;0,7941;0,8235
ResNet101+DenseNet169_UMAP_2_Adaboost;ResNet101+DenseNet169;UMAP;No;2;Adaboost;0,7429;0,7714;0,7647;0,7353;0,5588;0,7941;0,6765;0,8235;0,7353;0,8235
ResNet101+DenseNet169_UMAP_2_Gaussian;ResNet101+DenseNet169;UMAP;No;2;Gaussian;0,7429;0,7714;0,7353;0,7647;0,6471;0,7059;0,6765;0,6765;0,7941;0,7647
ResNet101+DenseNet121_PCA_2_J48;ResNet101+DenseNet121;PCA;No;2;J48;0,7429;0,7143;0,8235;0,8235;0,7059;0,7353;0,7941;0,7941;0,6176;0,8235
ResNet101+DenseNet121_PCA_2_RBF;ResNet101+DenseNet121;PCA;No;2;RBF;0,7429;0,8571;0,7647;0,8529;0,7941;0,8529;0,7059;0,7941;0,7647;0,9706
ResNet101+DenseNet121_PCA_2_LinearSVM;ResNet101+DenseNet121;PCA;No;2;LinearSVM;0,7429;0,8286;0,7647;0,7941;0,8235;0,8235;0,7353;0,7941;0,8235;0,8824
ResNet101+DenseNet121_PCA_2_MLP;ResNet101+DenseNet121;PCA;No;2;MLP;0,7429;0,8286;0,7941;0,8235;0,7647;0,8529;0,7353;0,7941;0,7647;0,8824
ResNet101+DenseNet121_PCA_2_Logistic;ResNet101+DenseNet121;PCA;No;2;Logistic;0,7714;0,8571;0,7941;0,7941;0,7941;0,8235;0,7353;0,7941;0,7941;0,8824
ResNet101+DenseNet121_PCA_2_RandomForest;ResNet101+DenseNet121;PCA;No;2;RandomForest;0,7429;0,7143;0,7353;0,8529;0,7059;0,7941;0,7647;0,8235;0,7353;0,9706
ResNet101+DenseNet121_PCA_2_Adaboost;ResNet101+DenseNet121;PCA;No;2;Adaboost;0,7143;0,8;0,7941;0,8235;0,7941;0,8824;0,7353;0,7941;0,7647;0,8235
ResNet101+DenseNet121_PCA_2_Gaussian;ResNet101+DenseNet121;PCA;No;2;Gaussian;0,7714;0,8;0,7647;0,8235;0,8235;0,8235;0,7353;0,8235;0,7647;0,9118
ResNet101+DenseNet121_UMAP_2_J48;ResNet101+DenseNet121;UMAP;No;2;J48;0,7143;0,6;0,8235;0,7059;0,7353;0,7353;0,7059;0,6471;0,7647;0,7647
ResNet101+DenseNet121_UMAP_2_RBF;ResNet101+DenseNet121;UMAP;No;2;RBF;0,7143;0,7429;0,6765;0,7941;0,7059;0,7353;0,5882;0,7059;0,7059;0,7941
ResNet101+DenseNet121_UMAP_2_LinearSVM;ResNet101+DenseNet121;UMAP;No;2;LinearSVM;0,4571;0,4857;0,5588;0,6176;0,5588;0,5882;0,5588;0,6176;0,6471;0,5882
ResNet101+DenseNet121_UMAP_2_MLP;ResNet101+DenseNet121;UMAP;No;2;MLP;0,7143;0,7429;0,7647;0,7647;0,7353;0,7059;0,6471;0,7353;0,7059;0,7941
ResNet101+DenseNet121_UMAP_2_Logistic;ResNet101+DenseNet121;UMAP;No;2;Logistic;0,4571;0,4286;0,5882;0,6176;0,5882;0,5882;0,6176;0,6471;0,6176;0,6765
ResNet101+DenseNet121_UMAP_2_RandomForest;ResNet101+DenseNet121;UMAP;No;2;RandomForest;0,7429;0,6857;0,7941;0,7647;0,7941;0,7353;0,7059;0,7353;0,8529;0,7353
ResNet101+DenseNet121_UMAP_2_Adaboost;ResNet101+DenseNet121;UMAP;No;2;Adaboost;0,6;0,8286;0,7059;0,6471;0,7059;0,7647;0,6176;0,6765;0,8235;0,7647
ResNet101+DenseNet121_UMAP_2_Gaussian;ResNet101+DenseNet121;UMAP;No;2;Gaussian;0,7143;0,7429;0,7353;0,8235;0,6765;0,7941;0,6471;0,6765;0,8235;0,8235
ResNet101+MobileNetV2_PCA_2_J48;ResNet101+MobileNetV2;PCA;No;2;J48;0,7143;0,6;0,6765;0,5882;0,6765;0,6176;0,5588;0,6765;0,6471;0,6176
ResNet101+MobileNetV2_PCA_2_RBF;ResNet101+MobileNetV2;PCA;No;2;RBF;0,6857;0,8571;0,7353;0,7059;0,6471;0,7647;0,7059;0,6765;0,7353;0,8235
ResNet101+MobileNetV2_PCA_2_LinearSVM;ResNet101+MobileNetV2;PCA;No;2;LinearSVM;0,6857;0,7714;0,6471;0,6176;0,5882;0,6471;0,6471;0,6765;0,6176;0,7941
ResNet101+MobileNetV2_PCA_2_MLP;ResNet101+MobileNetV2;PCA;No;2;MLP;0,6857;0,8;0,7353;0,7059;0,6471;0,7647;0,6471;0,6765;0,7059;0,7941
ResNet101+MobileNetV2_PCA_2_Logistic;ResNet101+MobileNetV2;PCA;No;2;Logistic;0,6571;0,6857;0,5882;0,6176;0,6176;0,6765;0,6471;0,6176;0,7059;0,7647
ResNet101+MobileNetV2_PCA_2_RandomForest;ResNet101+MobileNetV2;PCA;No;2;RandomForest;0,6286;0,7429;0,7353;0,6765;0,6765;0,6765;0,5294;0,6176;0,7353;0,6765
ResNet101+MobileNetV2_PCA_2_Adaboost;ResNet101+MobileNetV2;PCA;No;2;Adaboost;0,6857;0,7143;0,6471;0,5294;0,6176;0,5588;0,6176;0,6765;0,6471;0,6765
ResNet101+MobileNetV2_PCA_2_Gaussian;ResNet101+MobileNetV2;PCA;No;2;Gaussian;0,6857;0,8;0,6471;0,7059;0,6471;0,7353;0,6765;0,7059;0,6765;0,7941
ResNet101+MobileNetV2_UMAP_2_J48;ResNet101+MobileNetV2;UMAP;No;2;J48;0,6857;0,6571;0,7059;0,6471;0,6471;0,8235;0,6176;0,5;0,6765;0,7941
ResNet101+MobileNetV2_UMAP_2_RBF;ResNet101+MobileNetV2;UMAP;No;2;RBF;0,6571;0,7143;0,5588;0,7647;0,5588;0,7059;0,5882;0,5882;0,7059;0,7353
ResNet101+MobileNetV2_UMAP_2_LinearSVM;ResNet101+MobileNetV2;UMAP;No;2;LinearSVM;0,4571;0,6571;0,5882;0,6471;0,5;0,6176;0,6471;0,5882;0,6471;0,6176
ResNet101+MobileNetV2_UMAP_2_MLP;ResNet101+MobileNetV2;UMAP;No;2;MLP;0,6857;0,6571;0,6765;0,7647;0,5882;0,7059;0,5882;0,6765;0,6765;0,8235
ResNet101+MobileNetV2_UMAP_2_Logistic;ResNet101+MobileNetV2;UMAP;No;2;Logistic;0,4571;0,5714;0,5;0,5882;0,5294;0,6176;0,5588;0,5882;0,6176;0,6471
ResNet101+MobileNetV2_UMAP_2_RandomForest;ResNet101+MobileNetV2;UMAP;No;2;RandomForest;0,7429;0,7714;0,7059;0,6471;0,6471;0,7647;0,6471;0,7059;0,7059;0,8529
ResNet101+MobileNetV2_UMAP_2_Adaboost;ResNet101+MobileNetV2;UMAP;No;2;Adaboost;0,8286;0,6857;0,6765;0,6765;0,7647;0,7647;0,7647;0,6176;0,6765;0,8529
ResNet101+MobileNetV2_UMAP_2_Gaussian;ResNet101+MobileNetV2;UMAP;No;2;Gaussian;0,7429;0,7714;0,6471;0,7941;0,6176;0,7941;0,6471;0,7353;0,7941;0,8235
EfficientNetB0+MobileNet_PCA_2_J48;EfficientNetB0+MobileNet;PCA;No;2;J48;0,7714;0,8;0,7941;0,7647;0,7647;0,7059;0,6471;0,7647;0,7059;0,7647
EfficientNetB0+MobileNet_PCA_2_RBF;EfficientNetB0+MobileNet;PCA;No;2;RBF;0,8857;0,8571;0,8235;0,7941;0,7941;0,8235;0,7941;0,8824;0,8824;0,8824
EfficientNetB0+MobileNet_PCA_2_LinearSVM;EfficientNetB0+MobileNet;PCA;No;2;LinearSVM;0,8571;0,8571;0,7941;0,8235;0,8235;0,8529;0,7647;0,9412;0,8824;0,8235
EfficientNetB0+MobileNet_PCA_2_MLP;EfficientNetB0+MobileNet;PCA;No;2;MLP;0,8286;0,8;0,7647;0,7941;0,7647;0,8235;0,7941;0,8529;0,8529;0,8824
EfficientNetB0+MobileNet_PCA_2_Logistic;EfficientNetB0+MobileNet;PCA;No;2;Logistic;0,8571;0,8571;0,7941;0,8235;0,8235;0,8529;0,7647;0,9412;0,8824;0,8235
EfficientNetB0+MobileNet_PCA_2_RandomForest;EfficientNetB0+MobileNet;PCA;No;2;RandomForest;0,8857;0,8;0,7941;0,8235;0,7941;0,7353;0,7647;0,8529;0,8824;0,8824
EfficientNetB0+MobileNet_PCA_2_Adaboost;EfficientNetB0+MobileNet;PCA;No;2;Adaboost;0,8857;0,8286;0,7941;0,7941;0,7647;0,7353;0,7353;0,8824;0,7647;0,8824
EfficientNetB0+MobileNet_PCA_2_Gaussian;EfficientNetB0+MobileNet;PCA;No;2;Gaussian;0,8286;0,8286;0,7647;0,7941;0,7647;0,8529;0,7647;0,9118;0,8824;0,8824
EfficientNetB0+MobileNet_UMAP_2_J48;EfficientNetB0+MobileNet;UMAP;No;2;J48;0,8286;0,8;0,7059;0,7353;0,7353;0,7059;0,7353;0,7353;0,7353;0,7353
EfficientNetB0+MobileNet_UMAP_2_RBF;EfficientNetB0+MobileNet;UMAP;No;2;RBF;0,8;0,8571;0,8529;0,7941;0,7647;0,7647;0,6765;0,7647;0,7647;0,7941
EfficientNetB0+MobileNet_UMAP_2_LinearSVM;EfficientNetB0+MobileNet;UMAP;No;2;LinearSVM;0,6857;0,6857;0,6765;0,6176;0,5;0,5882;0,6176;0,6765;0,6176;0,6176
EfficientNetB0+MobileNet_UMAP_2_MLP;EfficientNetB0+MobileNet;UMAP;No;2;MLP;0,8;0,8286;0,8235;0,7941;0,7647;0,7941;0,7059;0,7353;0,7647;0,8235
EfficientNetB0+MobileNet_UMAP_2_Logistic;EfficientNetB0+MobileNet;UMAP;No;2;Logistic;0,6857;0,6286;0,5882;0,5294;0,5588;0,5294;0,7647;0,7353;0,5882;0,6176
EfficientNetB0+MobileNet_UMAP_2_RandomForest;EfficientNetB0+MobileNet;UMAP;No;2;RandomForest;0,8286;0,8571;0,8529;0,7647;0,7353;0,7647;0,7353;0,7941;0,7941;0,7941
EfficientNetB0+MobileNet_UMAP_2_Adaboost;EfficientNetB0+MobileNet;UMAP;No;2;Adaboost;0,7714;0,7714;0,7941;0,6471;0,6765;0,7647;0,6471;0,6765;0,7941;0,7941
EfficientNetB0+MobileNet_UMAP_2_Gaussian;EfficientNetB0+MobileNet;UMAP;No;2;Gaussian;0,7143;0,7714;0,8235;0,7647;0,6765;0,7647;0,5882;0,7059;0,7059;0,8529
MobileNet+ResNet50_PCA_2_J48;MobileNet+ResNet50;PCA;No;2;J48;0,7143;0,7714;0,6471;0,6765;0,5;0,5;0,5882;0,7353;0,6176;0,7353
MobileNet+ResNet50_PCA_2_RBF;MobileNet+ResNet50;PCA;No;2;RBF;0,7143;0,8;0,8235;0,7353;0,6471;0,7059;0,7059;0,7353;0,7059;0,8235
MobileNet+ResNet50_PCA_2_LinearSVM;MobileNet+ResNet50;PCA;No;2;LinearSVM;0,6857;0,7714;0,6765;0,6765;0,6765;0,6765;0,6176;0,7353;0,7059;0,7647
MobileNet+ResNet50_PCA_2_MLP;MobileNet+ResNet50;PCA;No;2;MLP;0,7143;0,8;0,6765;0,6765;0,6471;0,7059;0,6765;0,6765;0,6765;0,6176
MobileNet+ResNet50_PCA_2_Logistic;MobileNet+ResNet50;PCA;No;2;Logistic;0,6571;0,6857;0,7059;0,6471;0,6471;0,6765;0,6471;0,7059;0,6471;0,8235
MobileNet+ResNet50_PCA_2_RandomForest;MobileNet+ResNet50;PCA;No;2;RandomForest;0,6857;0,7714;0,6471;0,6765;0,5588;0,6176;0,6176;0,7059;0,5882;0,7941
MobileNet+ResNet50_PCA_2_Adaboost;MobileNet+ResNet50;PCA;No;2;Adaboost;0,7143;0,7429;0,6471;0,7353;0,5882;0,6765;0,6765;0,7647;0,6765;0,6765
MobileNet+ResNet50_PCA_2_Gaussian;MobileNet+ResNet50;PCA;No;2;Gaussian;0,7143;0,7714;0,7059;0,7353;0,6176;0,7353;0,6765;0,7059;0,7059;0,8529
MobileNet+ResNet50_UMAP_2_J48;MobileNet+ResNet50;UMAP;No;2;J48;0,7143;0,7143;0,7059;0,8235;0,6176;0,7353;0,6765;0,5588;0,6176;0,7059
MobileNet+ResNet50_UMAP_2_RBF;MobileNet+ResNet50;UMAP;No;2;RBF;0,6;0,7143;0,7353;0,7647;0,6471;0,6765;0,5588;0,6471;0,6471;0,6471
MobileNet+ResNet50_UMAP_2_LinearSVM;MobileNet+ResNet50;UMAP;No;2;LinearSVM;0,6;0,6857;0,7353;0,7059;0,6471;0,7059;0,5588;0,6765;0,6176;0,6765
MobileNet+ResNet50_UMAP_2_MLP;MobileNet+ResNet50;UMAP;No;2;MLP;0,7429;0,7143;0,6765;0,8235;0,7059;0,7647;0,6471;0,6765;0,7353;0,7647
MobileNet+ResNet50_UMAP_2_Logistic;MobileNet+ResNet50;UMAP;No;2;Logistic;0,5429;0,6571;0,7353;0,6765;0,6176;0,6471;0,5882;0,6471;0,6471;0,6471
MobileNet+ResNet50_UMAP_2_RandomForest;MobileNet+ResNet50;UMAP;No;2;RandomForest;0,7143;0,7143;0,7353;0,8235;0,6471;0,7059;0,6765;0,7059;0,7059;0,7059
MobileNet+ResNet50_UMAP_2_Adaboost;MobileNet+ResNet50;UMAP;No;2;Adaboost;0,7143;0,7429;0,7647;0,8529;0,5294;0,7647;0,7353;0,7353;0,7059;0,7353
MobileNet+ResNet50_UMAP_2_Gaussian;MobileNet+ResNet50;UMAP;No;2;Gaussian;0,7143;0,7143;0,7059;0,7941;0,6471;0,7647;0,6471;0,6765;0,7059;0,7059
Xception+ResNet50_PCA_2_J48;Xception+ResNet50;PCA;No;2;J48;0,7429;0,7143;0,7059;0,5588;0,6176;0,6471;0,7059;0,5588;0,6176;0,7941
Xception+ResNet50_PCA_2_RBF;Xception+ResNet50;PCA;No;2;RBF;0,8286;0,8286;0,7647;0,7647;0,7059;0,7353;0,7059;0,6765;0,6471;0,8529
Xception+ResNet50_PCA_2_LinearSVM;Xception+ResNet50;PCA;No;2;LinearSVM;0,6857;0,7429;0,6765;0,7059;0,6471;0,7353;0,5882;0,7353;0,6765;0,7941
Xception+ResNet50_PCA_2_MLP;Xception+ResNet50;PCA;No;2;MLP;0,7143;0,7714;0,7059;0,7353;0,6765;0,7059;0,7059;0,7647;0,6765;0,7647
Xception+ResNet50_PCA_2_Logistic;Xception+ResNet50;PCA;No;2;Logistic;0,6857;0,7429;0,6765;0,7059;0,6471;0,7353;0,5882;0,7059;0,6765;0,8235
Xception+ResNet50_PCA_2_RandomForest;Xception+ResNet50;PCA;No;2;RandomForest;0,7429;0,7143;0,6765;0,7059;0,6471;0,7647;0,6471;0,7353;0,6471;0,8529
Xception+ResNet50_PCA_2_Adaboost;Xception+ResNet50;PCA;No;2;Adaboost;0,7714;0,7429;0,5294;0,7059;0,6765;0,7353;0,6471;0,6765;0,6176;0,7941
Xception+ResNet50_PCA_2_Gaussian;Xception+ResNet50;PCA;No;2;Gaussian;0,6857;0,7429;0,7059;0,7059;0,6471;0,7353;0,7059;0,7353;0,6765;0,8235
Xception+ResNet50_UMAP_2_J48;Xception+ResNet50;UMAP;No;2;J48;0,7429;0,7429;0,7353;0,8529;0,7353;0,7059;0,7353;0,5588;0,6765;0,7059
Xception+ResNet50_UMAP_2_RBF;Xception+ResNet50;UMAP;No;2;RBF;0,7143;0,7429;0,7353;0,8235;0,7647;0,7353;0,6471;0,7941;0,6765;0,7647
Xception+ResNet50_UMAP_2_LinearSVM;Xception+ResNet50;UMAP;No;2;LinearSVM;0,5143;0,6571;0,6765;0,6765;0,6176;0,5588;0,5882;0,6765;0,6471;0,5882
Xception+ResNet50_UMAP_2_MLP;Xception+ResNet50;UMAP;No;2;MLP;0,8;0,7714;0,7353;0,7353;0,7353;0,8529;0,7647;0,7059;0,7353;0,7941
Xception+ResNet50_UMAP_2_Logistic;Xception+ResNet50;UMAP;No;2;Logistic;0,4857;0,6857;0,6176;0,6471;0,6176;0,5588;0,6176;0,6765;0,6471;0,5882
Xception+ResNet50_UMAP_2_RandomForest;Xception+ResNet50;UMAP;No;2;RandomForest;0,7143;0,7143;0,7647;0,7353;0,7353;0,7353;0,7353;0,7059;0,6765;0,7059
Xception+ResNet50_UMAP_2_Adaboost;Xception+ResNet50;UMAP;No;2;Adaboost;0,6857;0,7714;0,7353;0,7059;0,6765;0,7353;0,6471;0,6765;0,6176;0,7941
Xception+ResNet50_UMAP_2_Gaussian;Xception+ResNet50;UMAP;No;2;Gaussian;0,6;0,7429;0,6765;0,7353;0,6765;0,6471;0,5882;0,7353;0,6471;0,7059
VGG16+VGG19_PCA_2_J48;VGG16+VGG19;PCA;No;2;J48;0,4857;0,6857;0,7059;0,5588;0,5588;0,7059;0,6176;0,7059;0,7353;0,5294
VGG16+VGG19_PCA_2_RBF;VGG16+VGG19;PCA;No;2;RBF;0,6857;0,6286;0,6765;0,7941;0,6765;0,7059;0,6765;0,7647;0,7647;0,7647
VGG16+VGG19_PCA_2_LinearSVM;VGG16+VGG19;PCA;No;2;LinearSVM;0,6857;0,6857;0,5882;0,7353;0,6176;0,7059;0,6176;0,6765;0,5882;0,7647
VGG16+VGG19_PCA_2_MLP;VGG16+VGG19;PCA;No;2;MLP;0,6857;0,5429;0,6176;0,7059;0,7059;0,7353;0,6471;0,7059;0,7647;0,7059
VGG16+VGG19_PCA_2_Logistic;VGG16+VGG19;PCA;No;2;Logistic;0,6857;0,7143;0,6176;0,7941;0,6176;0,7059;0,6471;0,6471;0,6176;0,7941
VGG16+VGG19_PCA_2_RandomForest;VGG16+VGG19;PCA;No;2;RandomForest;0,5714;0,7714;0,7059;0,6765;0,6765;0,7059;0,6765;0,6176;0,7647;0,6765
VGG16+VGG19_PCA_2_Adaboost;VGG16+VGG19;PCA;No;2;Adaboost;0,7143;0,6571;0,6765;0,7353;0,6176;0,6765;0,6765;0,7353;0,7353;0,7059
VGG16+VGG19_PCA_2_Gaussian;VGG16+VGG19;PCA;No;2;Gaussian;0,6571;0,6857;0,6765;0,7647;0,6471;0,7353;0,6471;0,6471;0,6176;0,6765
VGG16+VGG19_UMAP_2_J48;VGG16+VGG19;UMAP;No;2;J48;0,4857;0,6571;0,5882;0,5588;0,5882;0,6471;0,6176;0,6471;0,7059;0,7353
VGG16+VGG19_UMAP_2_RBF;VGG16+VGG19;UMAP;No;2;RBF;0,6571;0,3429;0,7059;0,5882;0,5882;0,6471;0,5294;0,5882;0,5294;0,6471
VGG16+VGG19_UMAP_2_LinearSVM;VGG16+VGG19;UMAP;No;2;LinearSVM;0,5714;0,3429;0,6471;0,5588;0,5882;0,5882;0,5588;0,5882;0,5294;0,7059
VGG16+VGG19_UMAP_2_MLP;VGG16+VGG19;UMAP;No;2;MLP;0,7714;0,7714;0,7059;0,6471;0,7059;0,7059;0,6471;0,6765;0,7059;0,7353
VGG16+VGG19_UMAP_2_Logistic;VGG16+VGG19;UMAP;No;2;Logistic;0,5429;0,5429;0,6765;0,5588;0,5588;0,5882;0,5882;0,5882;0,5588;0,6765
VGG16+VGG19_UMAP_2_RandomForest;VGG16+VGG19;UMAP;No;2;RandomForest;0,6;0,7714;0,7353;0,6471;0,5882;0,7059;0,6176;0,5588;0,7353;0,7059
